qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
1,18,1,1,22,1,86572.0,85187.0,86714.0
2,18,9,2,4,2,86103.0,85315.0,86869.0
3,18,5,1,23,3,85664.0,85452.0,87079.0
4,18,13,6,2,4,85994.0,85691.0,87178.0
5,18,2,2,3,5,85960.0,85518.0,87236.0
6,18,15,7,11,6,86427.0,86101.0,88527.0
7,18,3,3,7,7,86295.0,86059.0,88687.0
8,18,14,9,9,8,86381.0,86063.0,89041.0
9,18,10,7,12,9,86919.0,86164.0,89593.0
10,18,20,5,15,10,86702.0,85842.0,
11,18,22,11,17,11,86369.0,86173.0,
12,18,4,4,5,12,86907.0,86188.0,
13,18,18,11,16,13,86712.0,86259.0,
14,18,6,3,8,14,86891.0,86413.0,
15,18,17,9,10,15,86914.0,,
16,18,8,6,1,16,86140.0,,
17,18,21,10,21,17,87207.0,,
18,18,7,5,14,18,87446.0,,
19,18,16,10,20,19,87859.0,,
20,18,11,8,18,20,88208.0,,
21,18,12,4,6,21,88330.0,,
22,18,19,8,19,22,89059.0,,
23,19,13,6,2,1,95347.0,94412.0,95748.0
24,19,8,6,1,2,95645.0,94188.0,96230.0
25,19,5,1,23,3,95227.0,94759.0,96613.0
26,19,1,1,22,4,95392.0,94627.0,96709.0
27,19,15,7,11,5,95205.0,94960.0,96711.0
28,19,9,2,4,6,95794.0,94811.0,96727.0
29,19,2,2,3,7,95729.0,94648.0,96753.0
30,19,17,9,10,8,95440.0,94967.0,97009.0
31,19,4,4,5,9,95983.0,95140.0,98450.0
32,19,10,7,12,10,95891.0,95000.0,99656.0
33,19,18,11,16,11,95847.0,95208.0,
34,19,14,9,9,12,96058.0,95408.0,
35,19,12,4,6,13,96074.0,95562.0,
36,19,22,11,17,14,96198.0,95622.0,
37,19,20,5,15,15,96111.0,95648.0,
38,19,3,3,7,16,95843.0,95670.0,
39,19,21,10,21,17,96240.0,,
40,19,6,3,8,18,96388.0,,
41,19,7,5,14,19,96677.0,,
42,19,11,8,18,20,97087.0,,
43,19,16,10,20,21,97101.0,,
44,19,19,8,19,22,97481.0,,
45,20,9,2,4,1,92893.0,91745.0,93096.0
46,20,13,6,2,2,91937.0,91188.0,93123.0
47,20,1,1,22,3,92750.0,91922.0,93292.0
48,20,8,6,1,4,92652.0,91933.0,93418.0
49,20,5,1,23,5,93057.0,91718.0,93488.0
50,20,2,2,3,6,93137.0,91909.0,93737.0
51,20,15,7,11,7,92493.0,92159.0,93994.0
52,20,3,3,7,8,92903.0,92185.0,94015.0
53,20,18,11,16,9,92793.0,92362.0,95057.0
54,20,4,4,5,10,92947.0,92345.0,95115.0
55,20,17,9,10,11,93194.0,92371.0,
56,20,22,11,17,12,92944.0,92508.0,
57,20,10,7,12,13,92800.0,92528.0,
58,20,12,4,6,14,92975.0,92790.0,
59,20,7,5,14,15,93415.0,92915.0,
60,20,6,3,8,16,93386.0,92943.0,
61,20,14,9,9,17,93433.0,,
62,20,21,10,21,18,93501.0,,
63,20,20,5,15,19,93562.0,,
64,20,16,10,20,20,93845.0,,
65,20,19,8,19,21,94140.0,,
66,20,11,8,18,22,95725.0,,
67,21,8,6,1,1,80701.0,80784.0,81813.0
68,21,4,4,5,2,81347.0,80804.0,81904.0
69,21,13,6,2,3,81528.0,80584.0,82058.0
70,21,9,2,4,4,81423.0,80597.0,82065.0
71,21,1,1,22,5,81366.0,80825.0,82096.0
72,21,5,1,23,6,81430.0,80817.0,82231.0
73,21,17,9,10,7,81494.0,80984.0,82429.0
74,21,15,7,11,8,81158.0,80907.0,82529.0
75,21,2,2,3,9,81466.0,80815.0,82542.0
76,21,12,4,6,10,81409.0,80894.0,82699.0
77,21,22,11,17,11,81548.0,81049.0,
78,21,6,3,8,12,81690.0,81117.0,
79,21,18,11,16,13,81757.0,81211.0,
80,21,10,7,12,14,81427.0,81230.0,
81,21,3,3,7,15,81472.0,81349.0,
82,21,7,5,14,16,81540.0,81724.0,
83,21,14,9,9,17,81810.0,,
84,21,20,5,15,18,82108.0,,
85,21,21,10,21,19,82516.0,,
86,21,16,10,20,20,83224.0,,
87,21,19,8,19,21,83318.0,,
88,21,11,8,18,22,83496.0,,
89,22,13,6,2,1,85994.0,86192.0,87617.0
90,22,5,1,23,2,86736.0,86290.0,87808.0
91,22,1,1,22,3,86192.0,86477.0,87923.0
92,22,8,6,1,4,86457.0,86050.0,87936.0
93,22,9,2,4,5,86761.0,86129.0,88390.0
94,22,17,9,10,6,86773.0,86466.0,88417.0
95,22,4,4,5,7,86836.0,86522.0,88422.0
96,22,15,7,11,8,86695.0,86822.0,88836.0
97,22,2,2,3,9,87107.0,87607.0,88882.0
98,22,14,9,9,10,86939.0,86520.0,89959.0
99,22,3,3,7,11,87367.0,87012.0,
100,22,22,11,17,12,87355.0,87219.0,
101,22,18,11,16,13,87428.0,87298.0,
102,22,20,5,15,14,87442.0,87412.0,
103,22,10,7,12,15,86614.0,87806.0,
104,22,6,3,8,16,87547.0,,
105,22,12,4,6,17,87568.0,,
106,22,7,5,14,18,87621.0,,
107,22,21,10,21,19,87807.0,,
108,22,16,10,20,20,88325.0,,
109,23,13,6,2,1,75190.0,75110.0,75787.0
110,23,8,6,1,2,75717.0,75404.0,75815.0
111,23,1,1,22,3,75582.0,75322.0,75839.0
112,23,5,1,23,4,75295.0,75389.0,76165.0
113,23,9,2,4,5,75977.0,75483.0,76171.0
114,23,3,3,7,6,75935.0,75287.0,76548.0
115,23,4,4,5,7,76646.0,75827.0,76852.0
116,23,15,7,11,8,76306.0,75598.0,77203.0
117,23,17,9,10,9,76074.0,75745.0,77343.0
118,23,14,9,9,10,76086.0,75839.0,
119,23,10,7,12,11,76285.0,75907.0,
120,23,18,11,16,12,76259.0,76101.0,
121,23,2,2,3,13,76650.0,76455.0,
122,23,6,3,8,14,76756.0,76479.0,
123,23,22,11,17,15,76208.0,76537.0,
124,23,7,5,14,16,76806.0,,
125,23,12,4,6,17,76933.0,,
126,23,20,5,15,18,76955.0,,
127,23,16,10,20,19,77225.0,,
128,23,21,10,21,20,77823.0,,
129,24,1,1,22,1,76909.0,77034.0,77886.0
130,24,9,2,4,2,77471.0,77679.0,78498.0
131,24,8,6,1,3,77301.0,77364.0,78735.0
132,24,4,4,5,4,77415.0,77488.0,78746.0
133,24,3,3,7,5,77991.0,77891.0,78844.0
134,24,13,6,2,6,77231.0,77353.0,79048.0
135,24,5,1,23,7,77287.0,77684.0,79089.0
136,24,2,2,3,8,78082.0,77781.0,79633.0
137,24,22,11,17,9,78256.0,78020.0,80848.0
138,24,17,9,10,10,77582.0,77523.0,
139,24,10,7,12,11,78321.0,78031.0,
140,24,6,3,8,12,77638.0,78062.0,
141,24,14,9,9,13,78168.0,78238.0,
142,24,15,7,11,14,78039.0,78327.0,
143,24,12,4,6,15,78505.0,78393.0,
144,24,7,5,14,16,78916.0,,
145,24,16,10,20,17,79108.0,,
146,24,21,10,21,18,79165.0,,
147,24,18,11,16,19,83565.0,,
148,24,20,5,15,20,,,
149,25,8,6,1,1,75133.0,75161.0,76449.0
150,25,13,6,2,2,75024.0,75041.0,76490.0
151,25,1,1,22,3,75634.0,75293.0,76693.0
152,25,4,4,5,4,75754.0,75483.0,76840.0
153,25,15,7,11,5,75521.0,75362.0,76920.0
154,25,5,1,23,6,75965.0,75639.0,76944.0
155,25,9,2,4,7,75687.0,75723.0,77037.0
