raceId,year,round,circuitId,name,url,datetime,weather,SCLaps,rating,runtime
1,2009,1,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2009_Australian_Grand_Prix,2009-03-29 06:00:00,dry,10.0,7.937,5655784.0
2,2009,2,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2009_Malaysian_Grand_Prix,2009-04-05 09:00:00,varied,0.0,5.284,4252092.0
3,2009,3,17,Chinese Grand Prix,http://en.wikipedia.org/wiki/2009_Chinese_Grand_Prix,2009-04-19 07:00:00,wet,12.0,6.69,7063485.0
4,2009,4,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2009_Bahrain_Grand_Prix,2009-04-26 12:00:00,dry,0.0,6.42,5508182.0
5,2009,5,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2009_Spanish_Grand_Prix,2009-05-10 12:00:00,dry,4.0,5.33,5839202.0
6,2009,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2009_Monaco_Grand_Prix,2009-05-24 12:00:00,dry,0.0,5.504,6044282.0
7,2009,7,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2009_Turkish_Grand_Prix,2009-06-07 12:00:00,dry,0.0,5.276,5184848.0
8,2009,8,9,British Grand Prix,http://en.wikipedia.org/wiki/2009_British_Grand_Prix,2009-06-21 12:00:00,dry,0.0,5.755,4969328.0
9,2009,9,20,German Grand Prix,http://en.wikipedia.org/wiki/2009_German_Grand_Prix,2009-07-12 12:00:00,dry,0.0,7.096,5803310.0
10,2009,10,11,Hungarian Grand Prix,http://en.wikipedia.org/wiki/2009_Hungarian_Grand_Prix,2009-07-26 12:00:00,dry,0.0,6.808,5903876.0
11,2009,11,12,European Grand Prix,http://en.wikipedia.org/wiki/2009_European_Grand_Prix,2009-08-23 12:00:00,dry,0.0,5.355,5751289.0
12,2009,12,13,Belgian Grand Prix,http://en.wikipedia.org/wiki/2009_Belgian_Grand_Prix,2009-08-30 12:00:00,dry,4.0,7.852,5030995.0
13,2009,13,14,Italian Grand Prix,http://en.wikipedia.org/wiki/2009_Italian_Grand_Prix,2009-09-13 12:00:00,dry,1.0,7.0489999999999995,4581706.0
14,2009,14,15,Singapore Grand Prix,http://en.wikipedia.org/wiki/2009_Singapore_Grand_Prix,2009-09-27 12:00:00,dry,6.0,5.336,6966337.0
15,2009,15,22,Japanese Grand Prix,http://en.wikipedia.org/wiki/2009_Japanese_Grand_Prix,2009-10-04 05:00:00,dry,5.0,5.58,5300443.0
16,2009,16,18,Brazilian Grand Prix,http://en.wikipedia.org/wiki/2009_Brazilian_Grand_Prix,2009-10-18 16:00:00,dry,5.0,8.309,5543081.0
17,2009,17,24,Abu Dhabi Grand Prix,http://en.wikipedia.org/wiki/2009_Abu_Dhabi_Grand_Prix,2009-11-01 11:00:00,dry,0.0,5.794,5643414.0
18,2008,1,1,Australian Grand Prix,http://en.wikipedia.org/wiki/2008_Australian_Grand_Prix,2008-03-16 04:30:00,dry,12.0,7.609,5690616.0
19,2008,2,2,Malaysian Grand Prix,http://en.wikipedia.org/wiki/2008_Malaysian_Grand_Prix,2008-03-23 07:00:00,dry,0.0,5.7379999999999995,5478555.0
20,2008,3,3,Bahrain Grand Prix,http://en.wikipedia.org/wiki/2008_Bahrain_Grand_Prix,2008-04-06 11:30:00,dry,0.0,5.364,5466970.0
21,2008,4,4,Spanish Grand Prix,http://en.wikipedia.org/wiki/2008_Spanish_Grand_Prix,2008-04-27 12:00:00,dry,9.0,5.085,5899051.0
22,2008,5,5,Turkish Grand Prix,http://en.wikipedia.org/wiki/2008_Turkish_Grand_Prix,2008-05-11 12:00:00,dry,2.0,6.816,5209451.0
23,2008,6,6,Monaco Grand Prix,http://en.wikipedia.org/wiki/2008_Monaco_Grand_Prix,2008-05-25 12:00:00,wet,10.0,8.177,7242742.0
24,2008,7,7,Canadian Grand Prix,http://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix,2008-06-08 17:00:00,dry,5.0,7.809,5784227.0
