,year,driverId,position
0,1950,803,74
1,1950,666,67
2,1950,788,40
3,1950,756,72
4,1950,763,71
5,1950,740,66
6,1950,765,65
7,1950,791,64
8,1950,641,61
9,1950,764,58
10,1950,802,13
11,1950,801,26
12,1950,773,29
13,1950,780,38
14,1950,800,32
15,1950,697,19
16,1950,630,80
17,1950,537,79
18,1950,529,21
19,1950,611,78
20,1950,799,77
21,1950,615,76
22,1950,798,75
23,1950,729,73
24,1950,731,81
25,1950,509,55
26,1950,797,54
27,1950,796,53
28,1950,659,52
29,1950,677,51
30,1950,771,50
31,1950,732,49
32,1950,653,48
33,1950,520,47
34,1950,526,46
35,1950,658,45
36,1950,772,44
37,1950,518,43
38,1950,559,39
39,1950,555,37
40,1950,726,34
41,1950,654,31
42,1950,766,27
43,1950,794,22
44,1950,770,17
45,1950,768,12
46,1950,701,7
47,1950,593,6
48,1950,687,9
49,1950,501,33
50,1950,762,59
51,1950,427,63
52,1950,626,16
53,1950,498,57
54,1950,633,25
55,1950,793,15
56,1950,647,5
57,1950,790,69
58,1950,661,68
59,1950,789,62
60,1950,589,10
61,1950,640,23
62,1950,785,35
63,1950,747,56
64,1950,669,8
65,1950,776,60
66,1950,579,2
67,1950,660,28
68,1950,778,41
69,1950,619,24
70,1950,627,4
71,1950,686,11
72,1950,786,3
73,1950,642,1
74,1950,787,30
75,1950,741,18
76,1950,784,36
77,1950,704,14
78,1950,792,70
79,1950,774,20
80,1950,795,42
81,1951,669,62
82,1951,783,54
83,1951,580,39
84,1951,781,73
85,1951,622,66
86,1951,762,37
87,1951,780,68
88,1951,756,56
89,1951,680,38
90,1951,779,64
91,1951,747,60
92,1951,777,59
93,1951,776,52
94,1951,708,41
95,1951,619,40
96,1951,778,34
97,1951,661,28
98,1951,697,8
99,1951,670,70
100,1951,626,25
101,1951,609,22
102,1951,427,45
103,1951,775,51
104,1951,774,32
105,1951,686,10
106,1951,786,11
107,1951,773,29
108,1951,429,24
109,1951,728,84
110,1951,732,83
111,1951,772,82
112,1951,726,81
113,1951,657,80
114,1951,629,79
115,1951,449,78
116,1951,771,77
117,1951,733,76
118,1951,630,75
119,1951,526,74
120,1951,770,72
121,1951,593,71
122,1951,521,67
123,1951,769,63
124,1951,700,61
125,1951,615,58
126,1951,653,53
127,1951,654,50
128,1951,768,49
129,1951,729,48
130,1951,611,47
131,1951,534,46
132,1951,699,44
133,1951,529,43
134,1951,518,31
135,1951,767,27
136,1951,731,23
137,1951,734,18
138,1951,612,14
139,1951,658,15
140,1951,673,9
141,1951,766,7
142,1951,721,69
143,1951,498,3
144,1951,633,5
145,1951,704,17
146,1951,725,57
147,1951,765,55
148,1951,687,36
149,1951,764,35
150,1951,660,26
151,1951,501,42
152,1951,723,21
153,1951,741,30
154,1951,627,13
155,1951,475,33
156,1951,589,20
157,1951,647,2
158,1951,640,16
159,1951,763,12
160,1951,642,4
161,1951,641,6
162,1951,579,1
163,1951,782,65
164,1951,675,19
165,1952,760,105
166,1952,761,94
167,1952,625,90
168,1952,762,84
169,1952,498,9
170,1952,759,43
171,1952,758,74
172,1952,622,36
173,1952,633,8
174,1952,757,100
175,1952,692,97
176,1952,697,19
177,1952,756,92
178,1952,755,86
179,1952,710,83
180,1952,715,81
181,1952,754,79
182,1952,750,76
183,1952,712,75
184,1952,709,55
185,1952,753,52
186,1952,752,45
187,1952,751,33
188,1952,749,87
189,1952,748,51
190,1952,747,99
191,1952,708,30
192,1952,705,71
193,1952,746,67
194,1952,664,64
195,1952,745,57
196,1952,744,42
197,1952,456,41
198,1952,686,31
199,1952,743,21
200,1952,742,14
201,1952,722,82
202,1952,687,47
203,1952,740,54
204,1952,704,49
205,1952,741,39
206,1952,427,17
207,1952,739,77
208,1952,738,62
209,1952,737,60
210,1952,703,59
211,1952,736,23
212,1952,660,37
213,1952,735,29
214,1952,632,18
215,1952,578,5
216,1952,612,104
217,1952,734,103
218,1952,647,1
219,1952,733,102
220,1952,702,101
221,1952,520,98
222,1952,615,96
223,1952,628,95
224,1952,699,93
225,1952,529,91
226,1952,449,89
227,1952,677,88
228,1952,732,72
229,1952,675,70
230,1952,731,69
231,1952,521,68
232,1952,657,22
233,1952,513,65
234,1952,730,63
235,1952,729,61
236,1952,728,58
237,1952,727,56
238,1952,658,53
239,1952,593,50
240,1952,629,44
241,1952,726,40
242,1952,592,32
243,1952,525,27
244,1952,656,20
245,1952,518,15
246,1952,611,12
247,1952,509,10
248,1952,526,7
249,1952,720,85
250,1952,627,48
251,1952,724,38
252,1952,717,80
253,1952,725,78
254,1952,581,26
255,1952,642,2
256,1952,626,6
257,1952,651,34
258,1952,475,73
259,1952,501,66
260,1952,609,25
261,1952,669,46
262,1952,688,35
263,1952,721,28
264,1952,640,24
265,1952,689,16
266,1952,663,13
267,1952,554,11
268,1952,723,4
269,1952,641,3
270,1953,577,32
271,1953,797,86
272,1953,804,70
273,1953,630,66
274,1953,513,30
275,1953,667,104
276,1953,722,97
277,1953,620,36
278,1953,644,31
279,1953,721,80
280,1953,622,71
281,1953,719,43
282,1953,720,35
283,1953,691,16
284,1953,718,108
285,1953,717,60
286,1953,716,107
287,1953,715,105
288,1953,714,103
289,1953,713,101
290,1953,712,95
291,1953,711,93
292,1953,431,88
293,1953,455,67
294,1953,709,64
295,1953,710,62
296,1953,692,55
297,1953,690,51
298,1953,478,42
299,1953,680,29
300,1953,705,100
301,1953,708,98
302,1953,707,94
303,1953,486,79
304,1953,666,74
305,1953,706,73
306,1953,687,45
307,1953,625,83
308,1953,669,27
309,1953,589,46
310,1953,704,59
311,1953,619,49
312,1953,703,89
313,1953,681,85
314,1953,429,52
315,1953,632,47
316,1953,693,44
317,1953,670,11
318,1953,651,75
319,1953,456,81
320,1953,663,26
321,1953,643,22
322,1953,660,53
323,1953,501,24
324,1953,664,57
325,1953,475,20
326,1953,581,33
327,1953,627,25
328,1953,640,8
329,1953,612,65
330,1953,512,84
